gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000000917179100,coordinator,1.0,83,0.4507648345500842,7 курьеров выше по цепочке,1,0,94465.0,0.0,1,0,94465.0,0.0,2,0,0.00042586253334482907,0.0,2,False,False,False,7,
100000004209339100,coordinator,1.0,34,0.4676319152636613,8 курьеров выше по цепочке,1,2,138500.0,238500.0,1,2,138500.0,238500.0,6,11,0.0008195334277812209,1.7220216606498195,2,False,False,False,8,0.0
100000008765627100,terminal,0.1478597304024249,30,0.21283377077582585,"вход 60,000, выход 0",1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.00029694114034890817,0.0,2,False,False,False,1,
100000002443664100,coordinator,1.0,62,0.4957150600495872,9 курьеров выше по цепочке,3,0,556880.0,0.0,3,0,556880.0,0.0,3,0,0.0003387703864093913,0.0,2,False,False,False,9,
100000008144528100,coordinator,1.0,22,0.48794365378679766,7 курьеров выше по цепочке,5,0,1068202.6,0.0,5,0,1068202.6,0.0,13,0,0.001055538276590802,0.0,2,False,False,False,7,
100000003988112100,coordinator,1.0,35,0.4515344706838138,7 курьеров выше по цепочке,1,1,92000.0,64000.0,1,1,92000.0,64000.0,2,5,0.0005045477365705099,0.6956521739130435,2,False,False,False,7,0.0
100000008008463100,terminal,0.13351733655338968,30,0.2127609783439041,"вход 54,180, выход 0",1,0,54180.0,0.0,1,0,54180.0,0.0,1,0,0.0002958380712741413,0.0,2,False,False,False,1,
100000006679055100,coordinator,1.0,4,0.47656268226770515,9 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0003008464444710437,0.0,2,False,False,False,9,
100000007382543100,coordinator,1.0,85,0.4701505358401279,7 курьеров выше по цепочке,3,5,218000.0,427000.0,3,5,218000.0,427000.0,3,8,0.0011904909010560457,1.9587155963302751,2,False,False,False,7,3.0
100000007749092100,coordinator,1.0,22,0.45055921469084126,7 курьеров выше по цепочке,1,1,7650.0,70375.0,1,1,7650.0,70375.0,1,5,0.0018044164784854861,9.199346405228757,2,False,False,False,7,
100000004221668100,peripheral,0.2,30,0.0965936421550173,"4 отправителей, 3 получателей",4,3,1128300.0,731440.0,4,3,1128300.0,731440.0,8,10,0.0030901749053247364,0.6482673047948241,2,False,False,False,1,1.0
100000008174521100,coordinator,1.0,22,0.4506103069733843,7 курьеров выше по цепочке,1,0,82110.0,0.0,1,0,82110.0,0.0,1,0,0.00044052875483409733,0.0,2,False,False,False,7,
100000002692750100,coordinator,1.0,30,0.46445759232847256,7 курьеров выше по цепочке,3,1,112830.0,77000.0,3,1,112830.0,77000.0,3,8,0.0020142415855483,0.682442612780289,2,False,False,False,7,5.0
100000002173070100,coordinator,1.0,22,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,2,False,False,False,7,
100000005911352100,coordinator,1.0,77,0.45632111767095346,7 курьеров выше по цепочке,2,3,15000.0,24000.0,2,3,15000.0,24000.0,2,3,0.000551734499856716,1.6,2,False,False,False,7,6.5
100000003068941100,coordinator,1.0,52,0.46357170092761013,7 курьеров выше по цепочке,3,1,94000.0,25000.0,3,1,94000.0,25000.0,3,2,0.000320174383735057,0.26595744680851063,2,False,False,False,7,2.0
100000001420847100,coordinator,1.0,64,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.00030282570687728154,0.0,2,False,False,False,7,
100000005602999100,coordinator,1.0,34,0.46317931977153903,8 курьеров выше по цепочке,1,2,5000.0,16000.0,1,2,5000.0,16000.0,1,3,0.0003048459777394544,3.2,2,False,False,False,8,2.0
100000000723383100,coordinator,1.0,72,0.45060642971326476,7 курьеров выше по цепочке,1,2,6800.0,75000.0,1,2,6800.0,75000.0,1,2,0.0003893195549175227,11.029411764705882,2,False,False,False,7,
100000006977207100,peripheral,0.2,51,0.11175438429178787,"1 отправителей, 15 получателей",1,15,414000.0,4157018.0,1,15,414000.0,4157018.0,1,15,0.00034788547570970175,10.041106280193237,2,False,False,False,1,
100000001273783100,terminal,0.057172429088937625,59,0.2123735024777638,"вход 23,200, выход 0",1,0,23200.0,0.0,1,0,23200.0,0.0,1,0,0.0002966231104571262,0.0,2,False,False,False,1,
100000000201868100,coordinator,1.0,22,0.4543361038024526,7 курьеров выше по цепочке,1,1,190000.0,190000.0,1,1,190000.0,190000.0,1,1,0.0009746432509228604,1.0,2,False,False,False,7,1.0
100000007777377100,coordinator,1.0,22,0.4554153579176639,7 курьеров выше по цепочке,1,2,456290.0,10000.0,1,2,456290.0,10000.0,7,2,0.0003611461879485204,0.021915886826360427,2,False,False,False,7,2.5
100000004192865100,terminal,0.1642869464501343,26,0.2129171443756868,"вход 66,666, выход 0",1,0,66666.0,0.0,1,0,66666.0,0.0,1,0,0.0005558092873800479,0.0,2,False,False,False,1,
100000006901046100,coordinator,1.0,22,0.45060017606791064,7 курьеров выше по цепочке,1,1,75800.0,5500.0,1,1,75800.0,5500.0,3,1,0.0029998776847225033,0.07255936675461741,2,False,False,False,7,1.0
100000000437046100,distributor,0.7,52,0.5385646603652157,42 получателей,9,42,1107200.0,7606224.0,9,42,1107200.0,7606224.0,20,73,0.0007924860106097876,6.86978323699422,2,False,False,False,7,0.0
100000008765494100,terminal,0.05914389216096996,47,0.21238350831033034,"вход 24,000, выход 0",1,0,24000.0,0.0,1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,2,False,False,False,1,
100000008713270100,peripheral,0.2,30,0.057334937289139236,"1 отправителей, 3 получателей",1,3,30000.0,190000.0,1,3,30000.0,190000.0,1,3,0.00029125521728309953,6.333333333333333,2,False,False,False,1,2.0
100000003603979100,terminal,0.4066142586066685,55,0.21414703630018778,"вход 165,000, выход 0",1,0,165000.0,0.0,1,0,165000.0,0.0,3,0,0.0005856463349534348,0.0,2,False,False,False,1,
100000000943371100,coordinator,1.0,56,0.4897771963393105,10 курьеров выше по цепочке,1,0,15500.0,0.0,1,0,15500.0,0.0,1,0,0.00030597516384402423,0.0,2,False,False,False,10,
100000008672480100,terminal,0.032036274920525395,47,0.21224592811254006,"вход 13,000, выход 0",1,0,13000.0,0.0,1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,2,False,False,False,1,
100000008691168100,terminal,0.05914389216096996,47,0.21238350831033034,"вход 24,000, выход 0",1,0,24000.0,0.0,1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,2,False,False,False,1,
100000003237045100,coordinator,1.0,22,0.45571440723849715,7 курьеров выше по цепочке,1,1,340200.0,150000.0,1,1,340200.0,150000.0,2,1,0.00039413443206538995,0.4409171075837742,2,False,False,False,7,
100000008736394100,terminal,0.03942926144064664,47,0.2122834499846647,"вход 16,000, выход 0",1,0,16000.0,0.0,1,0,16000.0,0.0,1,0,0.00029100349118688865,0.0,2,False,False,False,1,
100000004160650100,peripheral,0.2,55,0.08040633025945819,"2 отправителей, 10 получателей",2,10,75100.0,1489827.0,2,10,75100.0,1489827.0,4,40,0.0003692276667102102,19.83790945406125,2,False,False,False,1,0.0
100000000629812100,coordinator,1.0,36,0.49610849372891386,10 курьеров выше по цепочке,2,0,22000.0,0.0,2,0,22000.0,0.0,2,0,0.0002979840074392023,0.0,2,False,False,False,10,
100000000955444100,terminal,0.01702851228467927,1,0.21216975871212707,"вход 6,910, выход 0",1,0,6910.0,0.0,1,0,6910.0,0.0,1,0,0.0003525283441776959,0.0,2,False,False,False,1,
100000008731444100,coordinator,1.0,52,0.47857754558455806,7 курьеров выше по цепочке,3,9,439000.0,879767.8,3,9,439000.0,879767.8,5,9,0.00035336188519380433,2.0040268792710707,2,False,False,False,7,0.0
100000008413748100,coordinator,1.0,54,0.4733910707811206,7 курьеров выше по цепочке,2,18,26480.0,1377320.22,2,18,26480.0,1377320.22,2,21,0.00039089149206356923,52.01360347432024,2,False,False,False,7,1.0
100000006787636100,coordinator,1.0,22,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003581033949231403,0.0,2,False,False,False,7,
100000005942793100,coordinator,1.0,52,0.4690212343222848,7 курьеров выше по цепочке,4,0,55000.0,0.0,4,0,55000.0,0.0,4,0,0.0003322322681540015,0.0,2,False,False,False,7,
100000008730846100,coordinator,1.0,34,0.5069005962572906,8 курьеров выше по цепочке,7,3,155042.0,363370.0,7,3,155042.0,363370.0,11,4,0.0005360575471708012,2.343687516930896,2,False,False,False,8,0.0
100000002570206100,coordinator,1.0,54,0.45792154558705955,7 курьеров выше по цепочке,2,0,166959.6,0.0,2,0,166959.6,0.0,2,0,0.0003185104657273645,0.0,2,False,False,False,7,
100000000785800100,transit,1.0,21,0.24755861038024526,"пропуск 1.00, связей 2",1,1,19000.0,19000.0,1,1,19000.0,19000.0,1,1,0.0003566979785631403,1.0,2,False,False,False,1,0.0
100000007382152100,coordinator,1.0,52,0.4496566260568834,7 курьеров выше по цепочке,1,0,5860.0,0.0,1,0,5860.0,0.0,1,0,0.0002864808806193007,0.0,2,False,False,False,7,
100000000910216100,coordinator,1.0,52,0.45112185516335,7 курьеров выше по цепочке,1,1,71000.0,52010.0,1,1,71000.0,52010.0,3,1,0.00032323954910943236,0.7325352112676057,2,False,False,False,7,8.0
100000003131016100,coordinator,1.0,52,0.4562334598028878,7 курьеров выше по цепочке,1,1,405700.0,126000.0,1,1,405700.0,126000.0,7,4,0.0016774572234080627,0.31057431599704216,2,False,False,False,7,4.0
100000003221384100,coordinator,1.0,22,0.45597706034336954,7 курьеров выше по цепочке,1,0,511200.0,0.0,1,0,511200.0,0.0,1,0,0.00044820293531491734,0.0,2,False,False,False,7,
100000002156381100,coordinator,1.0,34,0.4702022703373063,8 курьеров выше по цепочке,2,1,61000.0,21800.0,2,1,61000.0,21800.0,7,3,0.0010807758307164093,0.35737704918032787,2,False,False,False,8,1.0
100000002779485100,coordinator,1.0,78,0.4507214967877803,7 курьеров выше по цепочке,1,0,91000.0,0.0,1,0,91000.0,0.0,2,0,0.0005469132844919467,0.0,2,False,False,False,7,
100000008774237100,peripheral,0.2,55,0.05533377077582585,"1 отправителей, 1 получателей",1,1,50000.0,10000.0,1,1,50000.0,10000.0,1,1,0.0003103490467286019,0.2,2,False,False,False,1,1.0
100000002628146100,coordinator,1.0,32,0.463298139033267,8 курьеров выше по цепочке,1,0,30500.0,0.0,1,0,30500.0,0.0,2,0,0.0003192156684704561,0.0,2,False,False,False,8,
100000002852402100,coordinator,1.0,22,0.4502712343222848,7 курьеров выше по цепочке,1,0,55000.0,0.0,1,0,55000.0,0.0,1,0,0.00032701738322827895,0.0,2,False,False,False,7,
100000006989106100,terminal,0.15771704576258655,30,0.2128837999386587,"вход 64,000, выход 0",1,0,64000.0,0.0,1,0,64000.0,0.0,2,0,0.0004956408524122075,0.0,2,False,False,False,1,
100000002958343100,peripheral,0.2,30,0.10823961047154848,"1 отправителей, 2 получателей",1,2,2900000.0,1390000.0,1,2,2900000.0,1390000.0,4,17,0.0006295066258876751,0.4793103448275862,2,False,False,False,1,2.5
100000008461532100,coordinator,1.0,82,0.49454827591861533,7 курьеров выше по цепочке,2,8,565300.0,2530090.0,2,8,565300.0,2530090.0,2,9,0.0007452506208527072,4.475658942154608,2,False,False,False,7,0.0
100000004400305100,distributor,1.0,52,0.49278972635159685,82 получателей,7,82,222800.0,5830181.0,7,82,222800.0,5830181.0,9,101,0.0003858174534932507,26.167778276481148,2,False,False,False,7,0.0
100000000297649100,coordinator,1.0,42,0.4642999730189945,8 курьеров выше по цепочке,1,1,40000.0,70600.0,1,1,40000.0,70600.0,1,2,0.0008091385858414708,1.765,2,False,False,False,8,8.0
100000003191430100,coordinator,1.0,22,0.45183464566081083,7 курьеров выше по цепочке,1,0,180000.0,0.0,1,0,180000.0,0.0,1,0,0.0005307375952815097,0.0,2,False,False,False,7,
100000003275398100,terminal,0.7392986520121245,55,0.21608566635996013,"вход 300,000, выход 20,000",1,1,300000.0,20000.0,1,1,300000.0,20000.0,1,1,0.000434247809285157,0.06666666666666667,2,False,False,False,1,
100000005203590100,terminal,0.22178959560363734,30,0.21320898949707212,"вход 90,000, выход 0",1,0,90000.0,0.0,1,0,90000.0,0.0,1,0,0.0003026270634147168,0.0,2,False,False,False,1,
100000008672603100,coordinator,1.0,4,0.46318182122968066,8 курьеров выше по цепочке,1,0,21200.0,0.0,1,0,21200.0,0.0,1,0,0.00029721303813419784,0.0,2,False,False,False,8,
100000000718427100,terminal,0.01478597304024249,47,0.2121583770775826,"вход 6,000, выход 0",1,0,6000.0,0.0,1,0,6000.0,0.0,1,0,0.00028760711808089006,0.0,2,False,False,False,1,
100000003104347100,coordinator,1.0,43,0.45521161415202716,7 курьеров выше по цепочке,1,1,418000.0,32000.0,1,1,418000.0,32000.0,1,1,0.00036431706006781635,0.07655502392344497,2,False,False,False,7,21.0
100000002974256100,terminal,0.017743167648290988,42,0.21217338582643244,"вход 7,200, выход 0",1,0,7200.0,0.0,1,0,7200.0,0.0,1,0,0.0005319059485796735,0.0,2,False,False,False,1,
100000007173936100,coordinator,1.0,48,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028681863055512655,0.0,2,False,False,False,7,
100000002744581100,terminal,0.02957194608048498,30,0.21223342082183186,"вход 12,000, выход 0",1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.00032495771137883774,0.0,2,False,False,False,1,
100000000596954100,coordinator,1.0,4,0.49168580890138314,10 курьеров выше по цепочке,1,2,120000.0,48100.0,1,2,120000.0,48100.0,1,2,0.0005156144546495897,0.4008333333333333,2,False,False,False,10,2.0
100000004950490100,terminal,0.02464328840040415,30,0.21220840624041543,"вход 10,000, выход 0",1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003306416631354998,0.0,2,False,False,False,1,
100000008772058100,terminal,0.12321644200202075,47,0.21270869786874377,"вход 50,000, выход 0",1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.000302551159747284,0.0,2,False,False,False,1,
100000000971908100,terminal,0.21932526676359693,30,0.21319648220636392,"вход 89,000, выход 0",1,0,89000.0,0.0,1,0,89000.0,0.0,1,0,0.0003024375326458565,0.0,2,False,False,False,1,
100000008687492100,terminal,0.03696493260060622,47,0.21227094269395647,"вход 15,000, выход 0",1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0002906638538762888,0.0,2,False,False,False,1,
100000003159641100,coordinator,1.0,76,0.47160774204074235,7 курьеров выше по цепочке,4,1,64000.0,197800.0,4,1,64000.0,197800.0,7,1,0.0003052153968344313,3.090625,2,False,False,False,7,4.0
100000005326681100,coordinator,1.0,22,0.4499739110075692,7 курьеров выше по цепочке,1,0,31228.0,0.0,1,0,31228.0,0.0,1,0,0.0002955041990377069,0.0,2,False,False,False,7,
100000006888238100,peripheral,0.2,8,0.05518368328732735,"1 отправителей, 1 получателей",1,1,18000.0,30000.0,1,1,18000.0,30000.0,1,1,0.0006097535591566922,1.6666666666666667,2,False,False,False,1,
100000001290243100,coordinator,1.0,22,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00031994897355357534,0.0,2,False,False,False,7,
100000008289539100,coordinator,1.0,22,0.4497698420523741,7 курьеров выше по цепочке,1,0,14912.0,0.0,1,0,14912.0,0.0,1,0,0.0002903134116978226,0.0,2,False,False,False,7,
100000000821507100,coordinator,1.0,48,0.45458624961661676,7 курьеров выше по цепочке,1,0,400000.0,0.0,1,0,400000.0,0.0,1,0,0.0003355427477307164,0.0,2,False,False,False,7,
100000003086040100,coordinator,1.0,52,0.4497146598857695,7 курьеров выше по цепочке,1,0,10500.0,0.0,1,0,10500.0,0.0,1,0,0.0005480623170204784,0.0,2,False,False,False,7,
100000002969048100,terminal,0.2673057492791838,30,0.21343999915645273,"вход 108,470, выход 0",1,0,108470.0,0.0,1,0,108470.0,0.0,1,0,0.00030612769671556627,0.0,2,False,False,False,1,
100000002826669100,coordinator,1.0,52,0.45158324911757586,7 курьеров выше по цепочке,1,0,159900.0,0.0,1,0,159900.0,0.0,4,0,0.0004762394546257399,0.0,2,False,False,False,7,
100000002293421100,coordinator,1.0,52,0.4569339749156557,7 курьеров выше по цепочке,2,2,41000.0,47000.0,2,2,41000.0,47000.0,6,5,0.0009748338691844299,1.146341463414634,2,False,False,False,7,2.0
100000004732589100,terminal,0.5606840976859953,59,0.21492899211526498,"вход 227,520, выход 0",1,0,227520.0,0.0,1,0,227520.0,0.0,1,0,0.0003939729265831237,0.0,2,False,False,False,1,
100000003003821100,coordinator,1.0,4,0.4900836249616616,10 курьеров выше по цепочке,1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0004379372905540045,0.0,2,False,False,False,10,
100000005237935150,terminal,0.08503905961211464,62,0.21251493492109222,"вход 34,508, выход 0",1,0,34508.0,0.0,1,0,34508.0,0.0,1,0,0.0002979773495560411,0.0,2,False,False,False,1,
100000004463277100,terminal,0.08625150940141453,26,0.21252108850812065,"вход 35,000, выход 0",1,0,35000.0,0.0,1,0,35000.0,0.0,1,0,0.000691924518979246,0.0,2,False,False,False,1,
