gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000002566204100,terminal,0.19913009191946573,1,0.21309398495901014,Вход 80 805 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,80805.0,0.0,1,0,80805.0,0.0,1,0,0.00032406945030607917,0.0,2,False,False,False,1,
100000000625169100,terminal,0.02464328840040415,22,0.21220840624041543,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,2,False,False,False,1,
100000001114385100,terminal,0.07269770078119224,89,0.2924522984092255,Вход 29 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,29500.0,0.0,1,0,29500.0,0.0,1,0,0.00029021989549549073,0.0,2,False,False,False,7,
100000002964966100,terminal,0.492865768008083,89,0.30791812480830844,Вход 200 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.00039541593494282827,0.0,2,False,False,False,8,
100000008771814100,terminal,0.05840459350895783,22,0.21237975612311788,Вход 23 700 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,23700.0,0.0,1,0,23700.0,0.0,1,0,0.0002936186984785076,0.0,2,False,False,False,1,
100000001241318100,terminal,0.130609428522142,68,0.2927462197408684,Вход 53 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,53000.0,0.0,1,0,53000.0,0.0,1,0,0.0005308383624756592,0.0,2,False,False,False,7,
100000001250022100,terminal,0.12321644200202075,16,0.21270869786874377,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0002950458326603053,0.0,2,False,False,False,1,
100000006534886100,peripheral,0.2,28,0.13757507727073684,Вход 71 700 ₸; отправителей: 1. Выход 167 500 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,71700.0,167500.0,1,1,71700.0,167500.0,5,8,0.0011276985721232183,2.336122733612273,2,False,False,False,7,1.0
100000008655035100,terminal,0.07392986520121245,71,0.22579188538791295,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0005401427143175893,0.0,2,False,False,False,2,
100000005932987100,terminal,0.06160822100101038,43,0.29239601560103856,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,3,0,0.00041180862454995846,0.0,2,False,False,False,7,
100000008636603100,coordinator,1.0,28,0.45827019131846713,"Вход 35 460 ₸; отправителей: 2. Выход 159 375 ₸; получателей: 6. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,6,35460.0,159375.0,2,6,35460.0,159375.0,2,7,0.0003387006850594576,4.494500846023689,2,False,False,False,7,0.0
100000008710843100,coordinator,1.0,90,0.4944244398436144,"Вход 33 944 ₸; отправителей: 2. Выход 1 985 500 ₸; получателей: 13. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,13,33944.0,1985500.0,2,13,33944.0,1985500.0,3,14,0.00029287559446499275,58.49340089559274,2,False,False,False,8,4.0
100000000917179100,terminal,0.2327928238744178,26,0.2932648345500843,Вход 94 465 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,94465.0,0.0,1,0,94465.0,0.0,2,0,0.00042586253334482907,0.0,2,False,False,False,7,
100000004209339100,peripheral,0.2,18,0.15263191526366132,Вход 138 500 ₸; отправителей: 1. Выход 238 500 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,138500.0,238500.0,1,2,138500.0,238500.0,6,11,0.0008195334277812209,1.7220216606498195,2,False,False,False,8,0.0
100000008765627100,terminal,0.1478597304024249,16,0.21283377077582585,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.00029694114034890817,0.0,2,False,False,False,1,
100000002443664100,coordinator,1.0,56,0.4957150600495872,"Вход 556 880 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 9 курьеров-предков (порог 3), 3 входящих ветвей.",3,0,556880.0,0.0,3,0,556880.0,0.0,3,0,0.0003387703864093913,0.0,2,False,False,False,9,
100000008144528100,coordinator,1.0,28,0.48794365378679766,"Вход 1 068 203 ₸; отправителей: 5. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 5 входящих ветвей.",5,0,1068202.6,0.0,5,0,1068202.6,0.0,13,0,0.001055538276590802,0.0,2,False,False,False,7,
100000003988112100,peripheral,0.2,52,0.13653447068381389,Вход 92 000 ₸; отправителей: 1. Выход 64 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,92000.0,64000.0,1,1,92000.0,64000.0,2,5,0.0005045477365705099,0.6956521739130435,2,False,False,False,7,0.0
100000008008463100,terminal,0.13351733655338968,16,0.2127609783439041,Вход 54 180 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,54180.0,0.0,1,0,54180.0,0.0,1,0,0.0002958380712741413,0.0,2,False,False,False,1,
100000006679055100,terminal,0.06160822100101038,89,0.31906268226770523,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0003008464444710437,0.0,2,False,False,False,9,
100000007382543100,coordinator,1.0,24,0.4701505358401279,"Вход 218 000 ₸; отправителей: 3. Выход 427 000 ₸; получателей: 5. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,5,218000.0,427000.0,3,5,218000.0,427000.0,3,8,0.0011904909010560457,1.9587155963302751,2,False,False,False,7,3.0
100000007749092100,peripheral,0.2,28,0.1355592146908413,Вход 7 650 ₸; отправителей: 1. Выход 70 375 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,7650.0,70375.0,1,1,7650.0,70375.0,1,5,0.0018044164784854861,9.199346405228757,2,False,False,False,7,
100000004221668100,peripheral,0.2,16,0.0965936421550173,Вход 1 128 300 ₸; отправителей: 4. Выход 731 440 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,4,3,1128300.0,731440.0,4,3,1128300.0,731440.0,8,10,0.0030901749053247364,0.6482673047948241,2,False,False,False,1,1.0
100000008174521100,terminal,0.20234604105571846,28,0.29311030697338436,Вход 82 110 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,82110.0,0.0,1,0,82110.0,0.0,1,0,0.00044052875483409733,0.0,2,False,False,False,7,
100000002692750100,coordinator,1.0,16,0.46445759232847256,"Вход 112 830 ₸; отправителей: 3. Выход 77 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,112830.0,77000.0,3,1,112830.0,77000.0,3,8,0.0020142415855483,0.682442612780289,2,False,False,False,7,5.0
100000002173070100,terminal,0.07392986520121245,28,0.2924585520545796,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,2,False,False,False,7,
100000005911352100,coordinator,1.0,64,0.45632111767095346,"Вход 15 000 ₸; отправителей: 2. Выход 24 000 ₸; получателей: 3. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,3,15000.0,24000.0,2,3,15000.0,24000.0,2,3,0.000551734499856716,1.6,2,False,False,False,7,6.5
100000003068941100,coordinator,1.0,68,0.46357170092761013,"Вход 94 000 ₸; отправителей: 3. Выход 25 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,94000.0,25000.0,3,1,94000.0,25000.0,3,2,0.000320174383735057,0.26595744680851063,2,False,False,False,7,2.0
100000001420847100,terminal,0.0492865768008083,37,0.2923334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.00030282570687728154,0.0,2,False,False,False,7,
100000005602999100,peripheral,0.2,18,0.14817931977153906,Вход 5 000 ₸; отправителей: 1. Выход 16 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,5000.0,16000.0,1,2,5000.0,16000.0,1,3,0.0003048459777394544,3.2,2,False,False,False,8,2.0
100000000723383100,peripheral,0.2,13,0.1356064297132648,Вход 6 800 ₸; отправителей: 1. Выход 75 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,6800.0,75000.0,1,2,6800.0,75000.0,1,2,0.0003893195549175227,11.029411764705882,2,False,False,False,7,
100000006977207100,peripheral,0.2,25,0.11175438429178787,Вход 414 000 ₸; отправителей: 1. Выход 4 157 018 ₸; получателей: 15. Порогов структурных ролей не достиг; данных недостаточно.,1,15,414000.0,4157018.0,1,15,414000.0,4157018.0,1,15,0.00034788547570970175,10.041106280193237,2,False,False,False,1,
100000001273783100,terminal,0.057172429088937625,1,0.2123735024777638,Вход 23 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,23200.0,0.0,1,0,23200.0,0.0,1,0,0.0002966231104571262,0.0,2,False,False,False,1,
100000000201868100,transit,1.0,65,0.3318361038024526,Вход 190 000 ₸; отправителей: 1. Выход 190 000 ₸; получателей: 1. Пропуск 1.00 в диапазоне 0.8–1.2; связей ≤8.,1,1,190000.0,190000.0,1,1,190000.0,190000.0,1,1,0.0009746432509228604,1.0,2,False,False,False,7,1.0
